n_pairs,total_qubits,cx_total,circuit_depth,p_success,fidelity,sigma
1,3,10,19,1.0,1.0,0.0
2,5,17,19,1.0,1.0,0.0
3,7,24,19,1.0,1.0,0.0
4,9,31,19,1.0,1.0,0.0
