n_trotter,cx_total,circuit_depth,p_success,fidelity,sigma
1,10,19,1.0,1.0,0.0
2,16,32,1.0,1.0,0.0
3,22,45,1.0,1.0,0.0
5,34,71,1.0,1.0,0.0
8,52,110,1.0,1.0,0.0
